board_code,medium_code,grade_code,stream_code,subject_code,chapter,title,diksha_identifier,content_type,resource_type,language,license,attribution,source_url,artifact_url,download_url,moodle_course_code,moodle_section,import_mode,status
GSEB,HIN,UNI_UG_MED_Y2,MED,TYPO,SEM1-M01,Semester 1 - Typography reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y2-MED-TYPO-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y2,MED,ARCH_DSN,SEM1-M01,Semester 1 - Architectural Design reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y2-MED-ARCH_DSN-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,DSA,SEM1-M01,Semester 1 - Data Structures & Algorithms reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-DSA-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,DBMS,SEM1-M01,Semester 1 - Database Management Systems reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-DBMS-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,OS,SEM1-M01,Semester 1 - Operating Systems reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-OS-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,CN,SEM1-M01,Semester 1 - Computer Networks reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-CN-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,AI_ML,SEM1-M01,Semester 1 - Artificial Intelligence & ML reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-AI_ML-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,SWE,SEM1-M01,Semester 1 - Software Engineering reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-SWE-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,THERMO,SEM1-M01,Semester 1 - Thermodynamics reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-THERMO-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,CIRCUITS,SEM1-M01,Semester 1 - Electronic Circuits reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-CIRCUITS-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,ANAT,SEM1-M01,Semester 1 - Human Anatomy reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-ANAT-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,PHYS,SEM1-M01,Semester 1 - Physiology reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-PHYS-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,PHARM,SEM1-M01,Semester 1 - Pharmacology reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-PHARM-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,PATH,SEM1-M01,Semester 1 - Pathology reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-PATH-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,COM_MED,SEM1-M01,Semester 1 - Community Medicine reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-COM_MED-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,LAW_CON,SEM1-M01,Semester 1 - Constitutional Law reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-LAW_CON-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,LAW_IPC,SEM1-M01,Semester 1 - Indian Penal Code reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-LAW_IPC-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,LAW_CONTR,SEM1-M01,Semester 1 - Contract Law reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-LAW_CONTR-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,JURIS,SEM1-M01,Semester 1 - Jurisprudence reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-JURIS-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,CORP_ACC,SEM1-M01,Semester 1 - Corporate Accounting reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-CORP_ACC-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,FIN_MGT,SEM1-M01,Semester 1 - Financial Management reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-FIN_MGT-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,MKT_MGT,SEM1-M01,Semester 1 - Marketing Management reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-MKT_MGT-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,OB,SEM1-M01,Semester 1 - Organizational Behavior reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-OB-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,UI_UX,SEM1-M01,Semester 1 - User Interface & Experience reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-UI_UX-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,TYPO,SEM1-M01,Semester 1 - Typography reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-TYPO-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y3,MED,ARCH_DSN,SEM1-M01,Semester 1 - Architectural Design reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y3-MED-ARCH_DSN-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,DSA,SEM1-M01,Semester 1 - Data Structures & Algorithms reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-DSA-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,DBMS,SEM1-M01,Semester 1 - Database Management Systems reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-DBMS-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,OS,SEM1-M01,Semester 1 - Operating Systems reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-OS-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,CN,SEM1-M01,Semester 1 - Computer Networks reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-CN-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,AI_ML,SEM1-M01,Semester 1 - Artificial Intelligence & ML reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-AI_ML-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,SWE,SEM1-M01,Semester 1 - Software Engineering reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-SWE-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,THERMO,SEM1-M01,Semester 1 - Thermodynamics reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-THERMO-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,CIRCUITS,SEM1-M01,Semester 1 - Electronic Circuits reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-CIRCUITS-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,ANAT,SEM1-M01,Semester 1 - Human Anatomy reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-ANAT-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,PHYS,SEM1-M01,Semester 1 - Physiology reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-PHYS-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,PHARM,SEM1-M01,Semester 1 - Pharmacology reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-PHARM-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,PATH,SEM1-M01,Semester 1 - Pathology reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-PATH-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,COM_MED,SEM1-M01,Semester 1 - Community Medicine reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-COM_MED-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,LAW_CON,SEM1-M01,Semester 1 - Constitutional Law reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-LAW_CON-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,LAW_IPC,SEM1-M01,Semester 1 - Indian Penal Code reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-LAW_IPC-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,LAW_CONTR,SEM1-M01,Semester 1 - Contract Law reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-LAW_CONTR-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,JURIS,SEM1-M01,Semester 1 - Jurisprudence reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-JURIS-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,CORP_ACC,SEM1-M01,Semester 1 - Corporate Accounting reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-CORP_ACC-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,FIN_MGT,SEM1-M01,Semester 1 - Financial Management reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-FIN_MGT-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,MKT_MGT,SEM1-M01,Semester 1 - Marketing Management reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-MKT_MGT-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,OB,SEM1-M01,Semester 1 - Organizational Behavior reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-OB-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,UI_UX,SEM1-M01,Semester 1 - User Interface & Experience reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-UI_UX-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,TYPO,SEM1-M01,Semester 1 - Typography reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-TYPO-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y4,MED,ARCH_DSN,SEM1-M01,Semester 1 - Architectural Design reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y4-MED-ARCH_DSN-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,DSA,SEM1-M01,Semester 1 - Data Structures & Algorithms reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-DSA-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,DBMS,SEM1-M01,Semester 1 - Database Management Systems reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-DBMS-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,OS,SEM1-M01,Semester 1 - Operating Systems reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-OS-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,CN,SEM1-M01,Semester 1 - Computer Networks reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-CN-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,AI_ML,SEM1-M01,Semester 1 - Artificial Intelligence & ML reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-AI_ML-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,SWE,SEM1-M01,Semester 1 - Software Engineering reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-SWE-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,THERMO,SEM1-M01,Semester 1 - Thermodynamics reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-THERMO-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,CIRCUITS,SEM1-M01,Semester 1 - Electronic Circuits reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-CIRCUITS-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,ANAT,SEM1-M01,Semester 1 - Human Anatomy reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-ANAT-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,PHYS,SEM1-M01,Semester 1 - Physiology reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-PHYS-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,PHARM,SEM1-M01,Semester 1 - Pharmacology reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-PHARM-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,PATH,SEM1-M01,Semester 1 - Pathology reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-PATH-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,COM_MED,SEM1-M01,Semester 1 - Community Medicine reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-COM_MED-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,LAW_CON,SEM1-M01,Semester 1 - Constitutional Law reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-LAW_CON-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,LAW_IPC,SEM1-M01,Semester 1 - Indian Penal Code reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-LAW_IPC-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,LAW_CONTR,SEM1-M01,Semester 1 - Contract Law reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-LAW_CONTR-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,JURIS,SEM1-M01,Semester 1 - Jurisprudence reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-JURIS-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,CORP_ACC,SEM1-M01,Semester 1 - Corporate Accounting reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-CORP_ACC-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,FIN_MGT,SEM1-M01,Semester 1 - Financial Management reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-FIN_MGT-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,MKT_MGT,SEM1-M01,Semester 1 - Marketing Management reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-MKT_MGT-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,OB,SEM1-M01,Semester 1 - Organizational Behavior reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-OB-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,UI_UX,SEM1-M01,Semester 1 - User Interface & Experience reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-UI_UX-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,TYPO,SEM1-M01,Semester 1 - Typography reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-TYPO-2026,2,manual_review,placeholder
GSEB,HIN,UNI_UG_MED_Y5,MED,ARCH_DSN,SEM1-M01,Semester 1 - Architectural Design reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_UG_MED_Y5-MED-ARCH_DSN-2026,2,manual_review,placeholder
GSEB,HIN,NUR_BSC_Y1,NUR,NUR_FND,SEM1-M01,Semester 1 - Nursing Foundations reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-NUR_BSC_Y1-NUR-NUR_FND-2026,2,manual_review,placeholder
GSEB,HIN,PRO_CA_FND,PRO_FIN,TAX,MOD01,Module 1 - Taxation applied resource,,Reference,URL,Hindi,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-HIN-PRO_CA_FND-PRO_FIN-TAX-2026,2,manual_review,placeholder
GSEB,HIN,PRO_CA_FND,PRO_FIN,AUDIT,MOD01,Module 1 - Auditing applied resource,,Reference,URL,Hindi,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-HIN-PRO_CA_FND-PRO_FIN-AUDIT-2026,2,manual_review,placeholder
GSEB,HIN,PRO_CA_FND,PRO_FIN,APT_REAS,MOD01,Module 1 - Aptitude & Reasoning applied resource,,Reference,URL,Hindi,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-HIN-PRO_CA_FND-PRO_FIN-APT_REAS-2026,2,manual_review,placeholder
GSEB,HIN,PRO_CA_INT,PRO_FIN,TAX,MOD01,Module 1 - Taxation applied resource,,Reference,URL,Hindi,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-HIN-PRO_CA_INT-PRO_FIN-TAX-2026,2,manual_review,placeholder
GSEB,HIN,PRO_CA_INT,PRO_FIN,AUDIT,MOD01,Module 1 - Auditing applied resource,,Reference,URL,Hindi,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-HIN-PRO_CA_INT-PRO_FIN-AUDIT-2026,2,manual_review,placeholder
GSEB,HIN,PRO_CA_INT,PRO_FIN,APT_REAS,MOD01,Module 1 - Aptitude & Reasoning applied resource,,Reference,URL,Hindi,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-HIN-PRO_CA_INT-PRO_FIN-APT_REAS-2026,2,manual_review,placeholder
GSEB,HIN,PRO_CA_FIN,PRO_FIN,TAX,MOD01,Module 1 - Taxation applied resource,,Reference,URL,Hindi,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-HIN-PRO_CA_FIN-PRO_FIN-TAX-2026,2,manual_review,placeholder
GSEB,HIN,PRO_CA_FIN,PRO_FIN,AUDIT,MOD01,Module 1 - Auditing applied resource,,Reference,URL,Hindi,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-HIN-PRO_CA_FIN-PRO_FIN-AUDIT-2026,2,manual_review,placeholder
GSEB,HIN,PRO_CA_FIN,PRO_FIN,APT_REAS,MOD01,Module 1 - Aptitude & Reasoning applied resource,,Reference,URL,Hindi,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-HIN-PRO_CA_FIN-PRO_FIN-APT_REAS-2026,2,manual_review,placeholder
GSEB,HIN,PRO_CS_EXE,LAW,TAX,MOD01,Module 1 - Taxation applied resource,,Reference,URL,Hindi,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-HIN-PRO_CS_EXE-LAW-TAX-2026,2,manual_review,placeholder
GSEB,HIN,PRO_CS_EXE,LAW,AUDIT,MOD01,Module 1 - Auditing applied resource,,Reference,URL,Hindi,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-HIN-PRO_CS_EXE-LAW-AUDIT-2026,2,manual_review,placeholder
GSEB,HIN,PRO_CS_EXE,LAW,APT_REAS,MOD01,Module 1 - Aptitude & Reasoning applied resource,,Reference,URL,Hindi,Verify before use,Professional academic team to verify official resource,,,,DPS-GSEB-HIN-PRO_CS_EXE-LAW-APT_REAS-2026,2,manual_review,placeholder
GSEB,HIN,UNI_PG_AI_Y1,AIE,DSA,SEM1-M01,Semester 1 - Data Structures & Algorithms reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_PG_AI_Y1-AIE-DSA-2026,2,manual_review,placeholder
GSEB,HIN,UNI_PG_AI_Y1,AIE,DBMS,SEM1-M01,Semester 1 - Database Management Systems reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_PG_AI_Y1-AIE-DBMS-2026,2,manual_review,placeholder
GSEB,HIN,UNI_PG_AI_Y1,AIE,OS,SEM1-M01,Semester 1 - Operating Systems reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_PG_AI_Y1-AIE-OS-2026,2,manual_review,placeholder
GSEB,HIN,UNI_PG_AI_Y1,AIE,CN,SEM1-M01,Semester 1 - Computer Networks reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_PG_AI_Y1-AIE-CN-2026,2,manual_review,placeholder
GSEB,HIN,UNI_PG_AI_Y1,AIE,AI_ML,SEM1-M01,Semester 1 - Artificial Intelligence & ML reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_PG_AI_Y1-AIE-AI_ML-2026,2,manual_review,placeholder
GSEB,HIN,UNI_PG_AI_Y1,AIE,SWE,SEM1-M01,Semester 1 - Software Engineering reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_PG_AI_Y1-AIE-SWE-2026,2,manual_review,placeholder
GSEB,HIN,UNI_PG_AI_Y1,AIE,FIN_MGT,SEM1-M01,Semester 1 - Financial Management reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_PG_AI_Y1-AIE-FIN_MGT-2026,2,manual_review,placeholder
GSEB,HIN,UNI_PG_AI_Y1,AIE,MKT_MGT,SEM1-M01,Semester 1 - Marketing Management reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_PG_AI_Y1-AIE-MKT_MGT-2026,2,manual_review,placeholder
GSEB,HIN,UNI_PG_AI_Y1,AIE,OB,SEM1-M01,Semester 1 - Organizational Behavior reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_PG_AI_Y1-AIE-OB-2026,2,manual_review,placeholder
GSEB,HIN,UNI_PG_AI_Y2,AIE,DSA,SEM1-M01,Semester 1 - Data Structures & Algorithms reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_PG_AI_Y2-AIE-DSA-2026,2,manual_review,placeholder
GSEB,HIN,UNI_PG_AI_Y2,AIE,DBMS,SEM1-M01,Semester 1 - Database Management Systems reference module,,Reference,URL,Hindi,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-HIN-UNI_PG_AI_Y2-AIE-DBMS-2026,2,manual_review,placeholder
