course_code,fullname,shortname,idnumber,category_code,board_code,school_code,medium_code,grade_code,stream_code,subject_code,subject_name,academic_year,format,numsections,visible,groupmode,groupmodeforce,summary,templatecourse,enablecompletion,showgrades,showreports,tags,course_template_code,term
DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-CIRCUITS-2026,Drona Public School - Gujarat Board Education - Hindi Medium - B.Des UI/UX & Interaction Design - Y4 - DES - Electronic Circuits - 2026-2027,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-CIRCUITS-26,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-CIRCUITS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_UX_Y4_DES,GSEB,DPS,HIN,UNI_UG_UX_Y4,DES,CIRCUITS,Electronic Circuits,2026-2027,topics,16,1,1,1,Electronic Circuits course for B.Des UI/UX & Interaction Design - Y4 DES Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_UX_Y4,DES,CIRCUITS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-ANAT-2026,Drona Public School - Gujarat Board Education - Hindi Medium - B.Des UI/UX & Interaction Design - Y4 - DES - Human Anatomy - 2026-2027,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-ANAT-26,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-ANAT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_UX_Y4_DES,GSEB,DPS,HIN,UNI_UG_UX_Y4,DES,ANAT,Human Anatomy,2026-2027,topics,16,1,1,1,Human Anatomy course for B.Des UI/UX & Interaction Design - Y4 DES Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_UX_Y4,DES,ANAT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-PHYS-2026,Drona Public School - Gujarat Board Education - Hindi Medium - B.Des UI/UX & Interaction Design - Y4 - DES - Physiology - 2026-2027,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-PHYS-26,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-PHYS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_UX_Y4_DES,GSEB,DPS,HIN,UNI_UG_UX_Y4,DES,PHYS,Physiology,2026-2027,topics,16,1,1,1,Physiology course for B.Des UI/UX & Interaction Design - Y4 DES Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_UX_Y4,DES,PHYS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-PHARM-2026,Drona Public School - Gujarat Board Education - Hindi Medium - B.Des UI/UX & Interaction Design - Y4 - DES - Pharmacology - 2026-2027,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-PHARM-26,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-PHARM-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_UX_Y4_DES,GSEB,DPS,HIN,UNI_UG_UX_Y4,DES,PHARM,Pharmacology,2026-2027,topics,16,1,1,1,Pharmacology course for B.Des UI/UX & Interaction Design - Y4 DES Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_UX_Y4,DES,PHARM",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-PATH-2026,Drona Public School - Gujarat Board Education - Hindi Medium - B.Des UI/UX & Interaction Design - Y4 - DES - Pathology - 2026-2027,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-PATH-26,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-PATH-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_UX_Y4_DES,GSEB,DPS,HIN,UNI_UG_UX_Y4,DES,PATH,Pathology,2026-2027,topics,16,1,1,1,Pathology course for B.Des UI/UX & Interaction Design - Y4 DES Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_UX_Y4,DES,PATH",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-COM_MED-2026,Drona Public School - Gujarat Board Education - Hindi Medium - B.Des UI/UX & Interaction Design - Y4 - DES - Community Medicine - 2026-2027,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-COM_MED-26,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-COM_MED-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_UX_Y4_DES,GSEB,DPS,HIN,UNI_UG_UX_Y4,DES,COM_MED,Community Medicine,2026-2027,topics,16,1,1,1,Community Medicine course for B.Des UI/UX & Interaction Design - Y4 DES Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_UX_Y4,DES,COM_MED",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-LAW_CON-2026,Drona Public School - Gujarat Board Education - Hindi Medium - B.Des UI/UX & Interaction Design - Y4 - DES - Constitutional Law - 2026-2027,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-LAW_CON-26,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-LAW_CON-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_UX_Y4_DES,GSEB,DPS,HIN,UNI_UG_UX_Y4,DES,LAW_CON,Constitutional Law,2026-2027,topics,16,1,1,1,Constitutional Law course for B.Des UI/UX & Interaction Design - Y4 DES Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_UX_Y4,DES,LAW_CON",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-LAW_IPC-2026,Drona Public School - Gujarat Board Education - Hindi Medium - B.Des UI/UX & Interaction Design - Y4 - DES - Indian Penal Code - 2026-2027,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-LAW_IPC-26,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-LAW_IPC-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_UX_Y4_DES,GSEB,DPS,HIN,UNI_UG_UX_Y4,DES,LAW_IPC,Indian Penal Code,2026-2027,topics,16,1,1,1,Indian Penal Code course for B.Des UI/UX & Interaction Design - Y4 DES Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_UX_Y4,DES,LAW_IPC",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-LAW_CONTR-2026,Drona Public School - Gujarat Board Education - Hindi Medium - B.Des UI/UX & Interaction Design - Y4 - DES - Contract Law - 2026-2027,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-LAW_CONTR-26,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-LAW_CONTR-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_UX_Y4_DES,GSEB,DPS,HIN,UNI_UG_UX_Y4,DES,LAW_CONTR,Contract Law,2026-2027,topics,16,1,1,1,Contract Law course for B.Des UI/UX & Interaction Design - Y4 DES Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_UX_Y4,DES,LAW_CONTR",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-JURIS-2026,Drona Public School - Gujarat Board Education - Hindi Medium - B.Des UI/UX & Interaction Design - Y4 - DES - Jurisprudence - 2026-2027,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-JURIS-26,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-JURIS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_UX_Y4_DES,GSEB,DPS,HIN,UNI_UG_UX_Y4,DES,JURIS,Jurisprudence,2026-2027,topics,16,1,1,1,Jurisprudence course for B.Des UI/UX & Interaction Design - Y4 DES Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_UX_Y4,DES,JURIS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-CORP_ACC-2026,Drona Public School - Gujarat Board Education - Hindi Medium - B.Des UI/UX & Interaction Design - Y4 - DES - Corporate Accounting - 2026-2027,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-CORP_ACC-26,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-CORP_ACC-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_UX_Y4_DES,GSEB,DPS,HIN,UNI_UG_UX_Y4,DES,CORP_ACC,Corporate Accounting,2026-2027,topics,16,1,1,1,Corporate Accounting course for B.Des UI/UX & Interaction Design - Y4 DES Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_UX_Y4,DES,CORP_ACC",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-FIN_MGT-2026,Drona Public School - Gujarat Board Education - Hindi Medium - B.Des UI/UX & Interaction Design - Y4 - DES - Financial Management - 2026-2027,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-FIN_MGT-26,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-FIN_MGT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_UX_Y4_DES,GSEB,DPS,HIN,UNI_UG_UX_Y4,DES,FIN_MGT,Financial Management,2026-2027,topics,16,1,1,1,Financial Management course for B.Des UI/UX & Interaction Design - Y4 DES Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_UX_Y4,DES,FIN_MGT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-MKT_MGT-2026,Drona Public School - Gujarat Board Education - Hindi Medium - B.Des UI/UX & Interaction Design - Y4 - DES - Marketing Management - 2026-2027,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-MKT_MGT-26,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-MKT_MGT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_UX_Y4_DES,GSEB,DPS,HIN,UNI_UG_UX_Y4,DES,MKT_MGT,Marketing Management,2026-2027,topics,16,1,1,1,Marketing Management course for B.Des UI/UX & Interaction Design - Y4 DES Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_UX_Y4,DES,MKT_MGT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-OB-2026,Drona Public School - Gujarat Board Education - Hindi Medium - B.Des UI/UX & Interaction Design - Y4 - DES - Organizational Behavior - 2026-2027,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-OB-26,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-OB-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_UX_Y4_DES,GSEB,DPS,HIN,UNI_UG_UX_Y4,DES,OB,Organizational Behavior,2026-2027,topics,16,1,1,1,Organizational Behavior course for B.Des UI/UX & Interaction Design - Y4 DES Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_UX_Y4,DES,OB",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-UI_UX-2026,Drona Public School - Gujarat Board Education - Hindi Medium - B.Des UI/UX & Interaction Design - Y4 - DES - User Interface & Experience - 2026-2027,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-UI_UX-26,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-UI_UX-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_UX_Y4_DES,GSEB,DPS,HIN,UNI_UG_UX_Y4,DES,UI_UX,User Interface & Experience,2026-2027,topics,16,1,1,1,User Interface & Experience course for B.Des UI/UX & Interaction Design - Y4 DES Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_UX_Y4,DES,UI_UX",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-TYPO-2026,Drona Public School - Gujarat Board Education - Hindi Medium - B.Des UI/UX & Interaction Design - Y4 - DES - Typography - 2026-2027,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-TYPO-26,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-TYPO-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_UX_Y4_DES,GSEB,DPS,HIN,UNI_UG_UX_Y4,DES,TYPO,Typography,2026-2027,topics,16,1,1,1,Typography course for B.Des UI/UX & Interaction Design - Y4 DES Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_UX_Y4,DES,TYPO",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-ARCH_DSN-2026,Drona Public School - Gujarat Board Education - Hindi Medium - B.Des UI/UX & Interaction Design - Y4 - DES - Architectural Design - 2026-2027,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-ARCH_DSN-26,DPS-GSEB-HIN-UNI_UG_UX_Y4-DES-ARCH_DSN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_UX_Y4_DES,GSEB,DPS,HIN,UNI_UG_UX_Y4,DES,ARCH_DSN,Architectural Design,2026-2027,topics,16,1,1,1,Architectural Design course for B.Des UI/UX & Interaction Design - Y4 DES Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_UX_Y4,DES,ARCH_DSN",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-DSA-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Data Structures & Algorithms - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-DSA-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-DSA-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,DSA,Data Structures & Algorithms,2026-2027,topics,16,1,1,1,Data Structures & Algorithms course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,DSA",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-DBMS-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Database Management Systems - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-DBMS-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-DBMS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,DBMS,Database Management Systems,2026-2027,topics,16,1,1,1,Database Management Systems course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,DBMS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-OS-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Operating Systems - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-OS-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-OS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,OS,Operating Systems,2026-2027,topics,16,1,1,1,Operating Systems course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,OS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-CN-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Computer Networks - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-CN-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-CN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,CN,Computer Networks,2026-2027,topics,16,1,1,1,Computer Networks course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,CN",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-AI_ML-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Artificial Intelligence & ML - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-AI_ML-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-AI_ML-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,AI_ML,Artificial Intelligence & ML,2026-2027,topics,16,1,1,1,Artificial Intelligence & ML course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,AI_ML",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-SWE-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Software Engineering - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-SWE-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-SWE-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,SWE,Software Engineering,2026-2027,topics,16,1,1,1,Software Engineering course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,SWE",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-THERMO-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Thermodynamics - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-THERMO-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-THERMO-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,THERMO,Thermodynamics,2026-2027,topics,16,1,1,1,Thermodynamics course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,THERMO",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-CIRCUITS-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Electronic Circuits - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-CIRCUITS-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-CIRCUITS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,CIRCUITS,Electronic Circuits,2026-2027,topics,16,1,1,1,Electronic Circuits course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,CIRCUITS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-ANAT-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Human Anatomy - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-ANAT-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-ANAT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,ANAT,Human Anatomy,2026-2027,topics,16,1,1,1,Human Anatomy course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,ANAT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-PHYS-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Physiology - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-PHYS-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-PHYS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,PHYS,Physiology,2026-2027,topics,16,1,1,1,Physiology course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,PHYS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-PHARM-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Pharmacology - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-PHARM-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-PHARM-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,PHARM,Pharmacology,2026-2027,topics,16,1,1,1,Pharmacology course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,PHARM",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-PATH-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Pathology - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-PATH-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-PATH-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,PATH,Pathology,2026-2027,topics,16,1,1,1,Pathology course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,PATH",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
